eta,0.2
4.774881613537959e-6,-4.772261293441843e-5,-0.000267681016086203,0.00034690822649118995,
4.549702112278794e-6,-4.551368234522836e-5,-0.00025319285057133993,0.000326727900628415,
4.345502407793877e-6,-4.3508520263587776e-5,-0.00024017285029890543,0.00030868590246207865,
4.159437704977739e-6,-4.1679691323718085e-5,-0.00022840924622556465,0.00029246348266952465,
3.989159340260701e-6,-4.0004517831415204e-5,-0.00021772907553508004,0.0002778018574234545,
3.832710624938024e-6,-3.846408575214735e-5,-0.00020798968888684666,0.00026448879331116264,
3.6884479543938337e-6,-3.704249080022496e-5,-0.00019907239335465232,0.00025234863025412016,
3.5549802946735396e-6,-3.572625941799276e-5,-0.00019087762991761123,0.00024123475847392082,
3.4311222273290947e-6,-3.450389895595235e-5,-0.0001833212702102988,0.00023102387430489014,
3.315857127947294e-6,-3.3365544540154054e-5,-0.00017633174086700867,0.00022161154364352487,
3.208308009570873e-6,-3.230267915707349e-5,-0.00016984776751483583,0.00021290873907952145,
3.107714227646022e-6,-3.1307909791113326e-5,-0.00016381658809773246,0.00020483911065912738,
3.013412713094988e-6,-3.0374786908509553e-5,-0.0001581925254802733,0.00019733681547192368,
2.924822736458925e-6,-2.9497657776232705e-5,-0.00015293583780754563,0.00019034477722221351,
2.8414334497470696e-6,-2.8671546421804722e-5,-0.00014801178556888406,0.000183813279763937,
2.7627936312093966e-6,-2.789205473994772e-5,-0.00014338986917861803,0.00017769882229195488,
2.6885031905156585e-6,-2.7155280512351977e-5,-0.00013904320180169495,0.00017196318121247956,
2.618206090758603e-6,-2.645774905051232e-5,-0.0001349479902488418,0.00016657263651366952,
2.55158441839348e-6,-2.5796355884682223e-5,-0.00013108310283058356,0.00016149733000241754,
2.4883533891100202e-6,-2.5168318465534675e-5,-0.00012742970764312119,0.00015671072995787128,
2.4282571213090335e-6,-2.4571135262797767e-5,-0.00012397096825293724,0.00015218918220692923,
2.371065042649702e-6,-2.400255096856542e-5,-0.00012069178643151357,0.0001479115318021904,
2.316568821470726e-6,-2.3460526765240364e-5,-0.00011757858366972693,0.00014385880270323398,
2.264579735556025e-6,-2.2943214816164342e-5,-0.00011461911482177586,0.0001400139253641128,
2.2149264070394217e-6,-2.244893629356315e-5,-0.00011180230850029326,0.0001363615040871524,
2.167452845214336e-6,-2.197616238293731e-5,-0.0001091181298488869,0.0001328876175440844,
2.1220167493838485e-6,-2.1523497802620523e-5,-0.00010655746211674118,0.00012957964708629907,
2.078488032220543e-6,-2.108966645732164e-5,-0.00010411200409802041,0.00012642612843870058,
2.0367475308394894e-6,-2.0673498909221214e-5,-0.00010177418101162132,0.00012341662315102657,
1.99668587825679e-6,-2.0273921402815815e-5,-9.953706681110144e-5,0.00012054160680831078,
1.9582025123681844e-6,-1.9889946222661177e-5,-9.739431625091665e-5,0.00011779237151040377,
1.9212048032399264e-6,-1.9520663198398233e-5,-9.534010530941588e-5,0.00011516094054389879,
1.8856072825161026e-6,-1.9165232200474235e-5,-9.336907879383649e-5,0.00011263999350771176,
Average Error
2.4597396625561228
0.23803675378451897
0.1205726660251422
0.07946041164669751
0.05875458734285461
0.04637184447603008
0.038171595746975914
0.032359397388797
0.028034577786481604
0.024696695778366598
0.02204604758906456
0.019892482696064685
0.018109692802885272
0.016610580074570076
0.015333188694644884
0.014232274806564816
0.013274047509901089
0.012432773570200624
0.011688519516519013
0.011025610857819607
0.010431556509432905
0.009896282693335664
0.009411577363387227
0.00897068073702114
0.008567979068969042
0.008198772577229702
0.007859097423712092
0.007545587636658778
0.007255366915802138
0.006985963051849835
0.006735239641691073
0.006501341161810705
0.0062826484531546154
0.0060777423898484275
0.0058853740319419635
0.0057044399536516814
0.005533961731483079
0.005373068797851421
0.005220984034335964
0.005077011608086649
0.004940526654986358
0.004810966491142303
0.004687823095429708
0.004570636654074479
0.0044589899965841485
0.00435250378294003
0.004250832326536831
0.0041536599571894645
0.004060697844613316
0.003971681215895406
eta,0.5
ls,2,3,3,
Gradients
-1.67006359074487e-5,-0.000297204627623564,-0.0019763627323897614,0.009613466409619785,
-1.2876607221759072e-5,-0.00015097088931964497,-0.0013106612086382838,0.004877306841485246,
-1.0235211586976084e-5,-0.00010358839136185851,-0.0009768544275438737,0.0031948916573064164,
-8.493719455486423e-6,-8.025554129359177e-5,-0.0007792938937347656,0.002350008767724241,
-7.271640192309108e-6,-6.626698816057281e-5,-0.0006488106519979371,0.0018468178594842092,
-6.36743161310291e-6,-5.687242314278644e-5,-0.0005561376612213887,0.0015148205517062864,
-5.670695350103761e-6,-5.008299882532697e-5,-0.00048686613085806063,0.0012802504893836524,
-5.116715994991994e-6,-4.4919465389514315e-5,-0.000433089903968571,0.0011061816532599478,
-4.665194317591782e-6,-4.084278963175748e-5,-0.00039010954279805333,0.0009721524257078407,
-4.2897490593578815e-6,-3.753106073485693e-5,-0.00035495537932837666,0.0008659395210063371,
-3.972385111925342e-6,-3.477970115814729e-5,-0.00032565798527330926,0.0007798052906642954,
-3.7004014679122626e-6,-3.2452174761502945e-5,-0.00030085925517271667,0.0007086204102678686,
-3.4645729380235443e-6,-3.0453680876166305e-5,-0.00027959196382085195,0.0006488543379513835,
-3.2580335877193202e-6,-2.8716216814307702e-5,-0.0002611483680974273,0.0005979998213380135,
-3.0755651667471693e-6,-2.7189652760826376e-5,-0.00024499852119189353,0.0005542286656739472,
-2.9131288808063557e-6,-2.5836167268188295e-5,-0.00023073764713478343,0.0005161773407425194,
-2.7675485846659435e-6,-2.462665049228497e-5,-0.0002180511820597116,0.00048280877478423426,
-2.6362911282815373e-6,-2.3538306140978654e-5,-0.0002066909248650201,0.0004533205742541186,
-2.517310741212103e-6,-2.2553009026825375e-5,-0.00019645838263976365,0.00042708247418324146,
-2.4089366496584692e-6,-2.1656153300491598e-5,-0.00018719289788939243,0.0004035927265110913,
-2.3097905097332215e-6,-2.083582777487455e-5,-0.00017876302766134855,0.00038244707142349484,
-2.2187248017723205e-6,-2.0082214404889803e-5,-0.00017106017994019253,0.00036331625886267823,
-2.1347762173032004e-6,-1.938714219658241e-5,-0.00016399384601075852,0.00034592949768885364,
-2.057129939054734e-6,-1.8743751403234582e-5,-0.00015748798014484912,0.0003300620893058445,
-1.9850919491429976e-6,-1.8146237300166976e-5,-0.00015147821662953972,0.0003155260639239559,
-1.9180673317358155e-6,-1.7589652260309763e-5,-0.00014590970637504627,0.00030216300372730524,
-1.8555431056061885e-6,-1.7069751137996998e-5,-0.00014073541778677725,0.00028983848063207537,
-1.7970745177910688e-6,-1.6582869234416933e-5,-0.00013591478957398066,0.0002784377010593367,
-1.742274008837411e-6,-1.6125825062005918e-5,-0.0001314126532106508,0.00026786206345370925,
-1.6908022597922314e-6,-1.5695842187760805e-5,-0.0001271983640555912,0.0002580264133822265,
-1.6423608756279256e-6,-1.5290485901143256e-5,-0.00012324509542283556,0.00024885683703554785,
-1.596686365619847e-6,-1.4907611507351066e-5,-0.00011952926099770286,0.00024028887408834658,
-1.553545159505462e-6,-1.4545321815436835e-5,-0.00011603003915087716,0.00023226605998770717,
-1.512729456786752e-6,-1.420193195710695e-5,-0.0001127289787576338,0.0002247387290886457,
-1.4740537506943383e-6,-1.3875940093662647e-5,-0.00010960967066718071,0.00021766302587522914,
-1.437351901936153e-6,-1.3566002885505145e-5,-0.00010665747239908249,0.00021100008334018898,
-1.4024746631374976e-6,-1.327091483907987e-5,-0.00010385927626152556,0.00020471533652923916,
-1.3692875748165224e-6,-1.2989590830113411e-5,-0.00010120331309898444,0.00019877794605698554,
-1.3376691692681403e-6,-1.2721051243903398e-5,-9.867898543620924e-5,0.00019316031161990956,
-1.3075094309080247e-6,-1.2464409283702705e-5,-9.627672500211334e-5,0.0001878376595665641,
-1.2787084712421655e-6,-1.221886008456182e-5,-9.398787057286268e-5,0.00018278769172671831,
-1.2511753842634718e-6,-1.1983671338016704e-5,-9.180456282899423e-5,0.00017799028516383503,
-1.224827254177693e-6,-1.17581751869578e-5,-8.97196535222896e-5,0.00017342723445802868,
-1.1995882922619341e-6,-1.1541761193057503e-5,-8.772662672876908e-5,0.00016908202966850946,
-1.1753890836180225e-6,-1.1333870213677457e-5,-8.581953035077583e-5,0.00016493966435533988,
-1.1521659277959697e-6,-1.1133989053045613e-5,-8.39929163436457e-5,0.00016098646902811017,
-1.129860259884001e-6,-1.0941645775098339e-5,-8.224178839639784e-5,0.00015720996618609338,
-1.108418140809146e-6,-1.0756405583807294e-5,-8.056155600317344e-5,0.00015359874376058306,
-1.0877898073600375e-6,-1.0577867191899765e-5,-7.894799403213941e-5,0.00015014234429648724,
-1.0679292739044717e-6,-1.0405659611294509e-5,-7.739720703857374e-5,0.00014683116764100282,
Average Error
0.8496686926807967
0.247355795547765
0.14082826708323393
0.09701773580322488
0.07339220874484456
0.05871451541953267
0.04875628253794151
0.04157972605933772
0.03617506633781834
0.03196589376128859
0.02859991263631412
0.02585002819375803
0.023563462232575775
0.02163376435765122
0.019984556464558226
0.01855965596051564
0.0173168417171787
0.016223788874895288
0.015255342044796161
0.014391640532683832
0.013616800962727708
0.012917973466003185
0.012284653672940108
0.011708173283728716
0.011181317493947367
0.010698033967303186
0.010253208831929
0.009842492396074366
0.009462162195184053
0.009109014383018808
0.008780276866043678
0.008473539277696368
0.008186696111395384
0.00791790022143404
0.007665524556373964
0.00742813047699264
0.007204441376735969
0.0069933205997127915
0.006793752862843069
0.0066048285515835975
0.006425730384870808
0.006255722043443875
0.006094138433129302
0.0059403773158789586
0.00579389209004028
0.005654185540278801
0.0055208044088880855
0.005393334665533636
0.005271397373034903
0.005154645063564871
eta,0.5
ls,3,3,3,
Gradients
-5.120261423009879e-5,-0.00034897509537833464,-0.00267528297231866,0.00691608625402328,
-2.0416780663591506e-5,-0.00022462216138372223,-0.0014090273908875064,0.0031197825908762687,
-1.21113441128932e-5,-0.00016602116691054287,-0.0009588262593284013,0.001976225919840336,
-8.418733122348742e-6,-0.00013240501056217577,-0.0007276681154995975,0.0014343778827121496,
-6.373762633033175e-6,-0.0001105274695327972,-0.0005867580198669158,0.0011206279961719224,
-5.089993084112195e-6,-9.50999161049439e-5,-0.0004917814384540254,0.0009168535311751862,
-4.215717846454688e-6,-8.360522838255528e-5,-0.0004233798994797684,0.0007742407795889379,
-3.5852496524609537e-6,-7.46911202022124e-5,-0.0003717440043889194,0.0006690443719404123,
-3.110882984864067e-6,-6.756487719319836e-5,-0.00033136867663207585,0.0005883579557968775,
-2.742085012717927e-6,-6.173027482892486e-5,-0.00029892414325521113,0.0005245763595196156,
-2.447798456002528e-6,-5.6860372346331706e-5,-0.00027227732602968125,0.0004729334499943868,
-2.207938745389767e-6,-5.273074090593539e-5,-0.000249998153979532,0.0004302935647253557,
-2.0089709166507425e-6,-4.91820519144655e-5,-0.00023109176533437888,0.0003945109227541216,
-1.8414577928771296e-6,-4.6097972946519726e-5,-0.00021484452113133758,0.00036406856066923874,
-1.6986282466622763e-6,-4.339151971818185e-5,-0.00020073111324105954,0.00033786430147395,
-1.5755039696219834e-6,-4.099631011126168e-5,-0.0001883562312155757,0.0003150784236771743,
-1.4683468577564513e-6,-3.8860778527371656e-5,-0.00017741665815299804,0.00029508886602888184,
-1.3742980222422552e-6,-3.694424182793252e-5,-0.00016767590568821884,0.00027741519596576097,
-1.2911353841556171e-6,-3.521415920872721e-5,-0.00015894679959149678,0.00026168058181320154,
-1.2171069118467436e-6,-3.364418278453544e-5,-0.0001510792516691511,0.0002475853712882747,
-1.1508134140399734e-6,-3.221274435101852e-5,-0.00014395150042812704,0.00023488834892533317,
-1.0911245756965477e-6,-3.090201345190304e-5,-0.00013746372385429914,0.00022339319237862454,
-1.0371177699541794e-6,-2.9697117468899832e-5,-0.0001315333068928968,0.00021293852170439426,
-9.880327742028519e-7,-2.858554978448552e-5,-0.00012609128399580655,0.00020339047813036586,
-9.432377840375559e-7,-2.7556715033189574e-5,-0.00012107962972332413,0.0001946371136274019,
-9.022035790476217e-7,-2.6601575689284605e-5,-0.00011644917045094296,0.00018658409663078852,
-8.644836547380494e-7,-2.5712374529457077e-5,-0.00011215795710936037,0.00017915138773154685,
-8.296987782041814e-7,-2.4882414579059352e-5,-0.00010816998437447865,0.00017227063934701056,
-7.975248634729498e-7,-2.4105883083314922e-5,-0.00010445417316529444,0.000165883142112498,
-7.676833656890117e-7,-2.3377709535606372e-5,-0.00010098355536233075,0.00015993818860922103,
-7.399336061780999e-7,-2.2693450297836224e-5,-9.773461534187366e-5,0.00015439175885763226,
-7.140665918032688e-7,-2.2049194164299058e-5,-9.468675421417014e-5,0.00014920545620004467,
-6.899000010212339e-7,-2.144148455373535e-5,-9.182185088127916e-5,0.00014434563971707607,
-6.67274088416222e-7,-2.0867255003123295e-5,-8.912390009006645e-5,0.00013978271215263788,
-6.460483179057157e-7,-2.032377537747944e-5,-8.657871216462074e-5,0.00013549053181592026,
-6.260985782365729e-7,-1.9808606769866513e-5,-8.417366248907699e-5,0.0001314459240223913,
-6.073148669718013e-7,-1.931956349274628e-5,-8.189748137851091e-5,0.00012762827298468343,
-5.895993538288839e-7,-1.885468088998588e-5,-7.974007693705658e-5,0.00012401917913213657,
-5.728647530501469e-7,-1.8412187953011877e-5,-7.769238501324676e-5,0.00012060216995651728,
-5.570329489596413e-7,-1.799048392290941e-5,-7.574624153499718e-5,0.00011736245489076277,
-5.420338300741922e-7,-1.7588118216017543e-5,-7.389427342281749e-5,0.00011428671660221252,
-5.278042958838872e-7,-1.7203773133704787e-5,-7.212980500054792e-5,0.00011136293255035719,
-5.142874072861475e-7,-1.6836248914937184e-5,-7.044677739341522e-5,0.00010858022181695159,
-5.014316570849135e-7,-1.6484450768595034e-5,-6.88396788575125e-5,0.00010592871313478746,
-4.891903412802342e-7,-1.6147377585511116e-5,-6.730348434864188e-5,0.0001033994307742034,
-4.775210153213639e-7,-1.582411208115904e-5,-6.583360293140049e-5,0.00010098419553427862,
-4.663850222672499e-7,-1.5513812161327806e-5,-6.442583186647239e-5,9.86755385597492e-5,
-4.5574708203594283e-7,-1.5215703336930008e-5,-6.30763164069023e-5,9.646662608895196e-5,
-4.455749327407961e-7,-1.4929072041823762e-5,-6.17815144916722e-5,9.435119355103345e-5,
-4.3583901659224585e-7,-1.4653259730374173e-5,-6.0538165654200794e-5,9.232348768667276e-5,
Average Error
1.5288113996576198
0.16386172841324967
0.08732428286074513
0.0589832564677882
0.0442911317008803
0.0353393317013795
0.029331094991174977
0.025028519026514644
0.02180052242862713
0.019292163828788803
0.017288765389081275
0.015652994032586166
0.014292981815267456
0.013144992384632511
0.012163444297696268
0.011314892490625944
0.01057425132664116
0.009922343191027937
0.009344260492370204
0.008828243056757279
0.008364891373617784
0.007946604180802435
0.007567169237189537
0.007221460780009376
0.006905212611907366
0.00661484567174244
0.006347335434123773
0.006100108816618131
0.005870963218078404
0.005658002344262323
0.005459584900928123
0.005274283245797905
0.005100849817908299
0.004938189691855285
0.004785337993478179
0.004641441202555038
0.004505741584853805
0.004377564159915747
0.0042563057361123995
0.004141425640779
0.004032437847811182
0.003928904263306377
0.00383042897554
0.0037366533116948222
0.003647251572488589
0.0035619273388165246
0.003480410262993683
0.0034024532721069933
0.003327830123107298
0.003256333259160661
eta,0.9
ls,1,
Gradients
0.0005489091849824898,0.007859624831986028,
0.00014862185021652892,0.0037893289383965113,
5.484429074359765e-5,0.002473121799470226,
1.8967447524181585e-5,0.0018285554326224207,
1.9518249345155073e-6,0.0014475171626398954,
-7.126173913913403e-6,0.0011963442853811786,
-1.2317762492078482e-5,0.0010185399673339258,
-1.540656519335258e-5,0.0008861687858451882,
-1.7274787009463998e-5,0.0007838534371206694,
-1.839716252371481e-5,0.0007024391784329676,
-1.904598729532599e-5,0.000636139239328794,
-1.9385416272789223e-5,0.0005811183369444205,
-1.95184215375671e-5,0.0005347350175739802,
-1.9511709087715218e-5,0.0004951112576177927,
-1.9409645173123385e-5,0.00046087558498678316,
-1.9242384162732912e-5,0.0004310032936207323,
-1.903078902688728e-5,0.0004047134999402027,
-1.8789504873795463e-5,0.00038140078527216213,
-1.8528931481075255e-5,0.00036058859504218356,
-1.8256519442011088e-5,0.00034189672790638735,
-1.797763967240799e-5,0.0003250181861977436,
-1.7696177460559758e-5,0.00030970238887008443,
-1.7414944945499598e-5,0.0002957427974364817,
-1.71359716714103e-5,0.00028296765911674807,
-1.6860711897921527e-5,0.00027123298853109134,
-1.659019421642e-5,0.00026041718124035544,
-1.6325130634493522e-5,0.0002504168332594136,
-1.606599683320636e-5,0.00024114346306505836,
-1.5813091691573204e-5,0.0002325209168287645,
